id,source,date,gender,age,err_sentence
grm2207290026739,자유게시판,20201028.0,F,22.0,언재생각해두 떨리는기억이죠
grm2207110033551,자유게시판,20220426.0,M,17.0,학생분들도 기점 주새요...
grm2206160070733,질문게시판,20210508.0,M,17.0,힘과 운동 방향이 수직일때 속두도 변하지않나요?
grm2208020070610,질문게시판,20210819.0,M,18.0,파동 설명할때 진동수나 주기는 불변이라하셨는대왜고런가요?
grm2209220110332,SNS,20220324.0,F,18.0,근데 아직 결과로 드러날 시기가 아닌가봅니디.
grm2210120113116,SNS,20220221.0,F,21.0,계속 이해될떄까지 그 개념을 읽었어요!
grm2208100092935,질문게시판,20210415.0,F,18.0,재가아직 통 지문은 덜컥 겁부터 먹구 시작하는경향이잇는것같아요.
grm2207190027660,자유게시판,20210625.0,F,19.0,넘 길게 잡아서그런거라구생각한다
grm2206270011631,자유게시판,20210826.0,M,18.0,이에 대해선 어케 생각하시는지 궁금해서 여쭈어봄니다
grm2207050010565,자유게시판,20210908.0,M,22.0,변리사가튼 고시 준비하시는 분들도 계시는데 이건 어느 과나 다 있는듯해요
grm2209050083070,질문게시판,20200905.0,F,21.0,이런경우는 어떻개하는거이 맞을까요?
grm2208020075145,질문게시판,20210519.0,F,20.0,넘 맞아서전신 골절 당햇어요.
grm2208220050749,질문게시판,20220325.0,F,18.0,말슴하신 포인트들을 포함하는믄장 위주로 복습을하구있다
grm2208180072100,질문게시판,20220312.0,M,15.0,알칼리 금속의 반응성을보면 전자를 잘 잃어버리기땜에 그렇다고...
grm2208040079493,질문게시판,20190812.0,M,18.0,그런데이러케풀었는데 답이나오지안습니다.
ext0000000121519,뉴스기사,,,,법률안 처리 구조를 이해하구 국회와 소통할 수 잇는 능력도 필수적이다.
grm2210140106612,SNS,20200625.0,M,20.0,그래야 교수가그거보고 확인서를 써주지!
grm2208100088354,질문게시판,20210306.0,M,17.0,관련 문재가선생님의 답변으로 원만히해결되었습니다.
grm2209280099856,SNS,20200828.0,F,20.0,책 읽는 게 취미생활이엇는데 언제쯤 다시 헐 수 있을는지 모르겟ㄴㅔ요.
grm2208300043574,질문게시판,20211018.0,M,18.0,긴장감있게 제시된건아니지앉나요
grm2209230115076,SNS,20220216.0,M,19.0,풀이과정이 책에 그대로 남지 못하기 때문에 어떡해 풀었는지 많은 고민이 필요하죵
grm2207150023036,자유게시판,20200820.0,F,18.0,서울시립대에 가고싶씁니다.
grm2208030073542,질문게시판,20210203.0,M,15.0,이때 힘이 물체에일을 햇다고...
grm2208310067929,질문게시판,20220516.0,M,18.0,그리구이러케 구해두되나요?
grm2208040089456,질문게시판,20210701.0,F,18.0,비율을통해 분모의비를 알수있자나요.
grm2210050114388,SNS,20220217.0,F,16.0,그래도 진실되게 이걸로 서로 자극받고 하는 사람들도 있는것처럼 분명히 조은점도 있다.
grm2207110028638,자유게시판,20210918.0,F,19.0,셤지 윗에다 내가잘 놓치는부뷴들 한번 써노구 셤들어가세요
grm2210170107312,SNS,20220521.0,F,18.0,강의에서 설명하는건 몇번 봤어요
grm2209200108779,SNS,20220423.0,M,18.0,공간의 이동에 따라 서술자를 달리한게 맞나요?
grm2206210023334,자유게시판,20200616.0,F,20.0,이런 컨텐츠 진짜 너무 좋아요
grm2210130111954,SNS,20220227.0,M,19.0,저도 학교에서 아는 척쫌 해보겠습니다
grm2210040115972,SNS,20220212.0,M,19.0,다만 국어 과목 특성상 답변애시간이 걸릴 수 있는 점은 이해해주세요
grm2208290067671,질문게시판,20220223.0,M,15.0,요기서그리고계신 그림이뭔지 잘모르겟어요!
grm2209130114999,SNS,20220216.0,F,18.0,저희 같이 이세상 최구 초등교사가 되어봅시다
grm2207190035162,자유게시판,20220128.0,F,19.0,슬로우건 보구 고대가구싶어지더라고요.
grm2207110019607,자유게시판,20210317.0,M,18.0,만약 재수를 하더라도 첫수능은 정말 큰 경험일거에요.
grm2207290002665,자유게시판,20220113.0,F,18.0,문재집 하나만 보더라도 착실히 공부하면 성적은 오를테니까요
grm2208250070255,질문게시판,20210921.0,F,16.0,하늕데요 왤케 감소하나요?
grm2207210037615,자유게시판,20220213.0,F,18.0,초큼 솔직하게 의견을 말슴드리고싶은데 일대일질문가능하실까요?
grm2209140114256,SNS,20220218.0,M,18.0,저도 미적분지옥 경험하구 기하로 바꿔서 도전하려고요
grm2210170109544,SNS,20220409.0,M,17.0,중간고사 셤범위가 서양사상가부터 시작해요
grm2209080055398,질문게시판,20211110.0,F,19.0,각 개념이 서로 어디에 의존하고잇는지의방향성만 파악하면 문재가 풀립니다.
grm2210120118438,SNS,20220131.0,F,16.0,남매가 있다는 사실은 축복일 수 있습나다
grm2210190112403,SNS,20220224.0,M,19.0,서점에서 산 거라 이름을 알 수가 없네요
grm2206170076369,질문게시판,20190211.0,M,18.0,한마디로정의에따른 필연적인 선을 긋는거인가요?
grm2207290026077,자유게시판,20220215.0,F,17.0,이대 약대가진찌 제목표에요
grm2208030086142,질문게시판,20210615.0,M,18.0,어느정두 올라야 상승이라구보는건가요?
grm2209260107427,SNS,20220520.0,M,20.0,"언제부터, 어떻개 병행하셨는지도 궁금합니다"
grm2208080088171,질문게시판,20211108.0,M,18.0,"이문재에서는 답과 결론이 달라지지않았지만, 다른문재에서답이 똑같이나오지않을까?"
grm2210130107253,SNS,20220522.0,F,18.0,계속 그걸 떠올리면서 집중해야 하는 것 같타요
grm2209190115098,SNS,20220215.0,M,18.0,강의 완강도 안했는데 체화 논하는건 개인적으로 아니라고 생각합니다!
grm2210110111648,SNS,20220302.0,F,20.0,인형이 많이 예쁜것 같아요
grm2209080049889,질문게시판,20210206.0,M,18.0,먼저 특징을 재시한 인물이주인공임은 알겟는데요
grm2209050077458,질문게시판,20181029.0,M,21.0,재질문에대헤서도 답변해주시면 감사하겠씁니다.
grm2207080037864,자유게시판,20200508.0,F,17.0,항상 공부할때 어딘가 붕뜨는느낌이잇다.
grm2210170114899,SNS,20220216.0,M,28.0,시즌되고 돌려야하지않을까요
grm2208030072123,질문게시판,20220222.0,M,18.0,어디가잘못되었는지 궁금함미다!
grm2206270037698,자유게시판,20220503.0,M,19.0,근대저라도이름 들으면알듯요...
grm2207290036381,자유게시판,20210719.0,F,15.0,확실하게자구 깨어있는시간을 최대한 효율을 잘한다면 그만큼 가치가있는시간아닐까요?
grm2207200030883,자유게시판,20201203.0,F,16.0,앞으으로 좋은일만가득하시길바랄게요
grm2210180107747,SNS,20220516.0,F,16.0,그리구 우리는 인터넷의 세대.
grm2208290069051,질문게시판,20210222.0,F,17.0,얘기할수없는거 아닌가여.
grm2208310050497,질문게시판,20210701.0,M,18.0,현대시에서 반복시간감각적이미지의 활용만큼은 확보하자구하잖아요
grm2209010085976,질문게시판,20211006.0,F,18.0,이러한문재도수능에나올 가능성이잇나요?
grm2210040117611,SNS,20220204.0,F,16.0,그래도 지금은 학생신분이시니 화이팅!
grm2207080018232,자유게시판,20210516.0,F,19.0,이차식이 더해져야 한다는 것은 어떡케 아는건지요
grm2208010068697,질문게시판,20210805.0,M,19.0,선생님말슴이면 전자가하나라도 채워져이쓰면 원자가 띠라고했잖아요?
grm2208040085970,질문게시판,20190226.0,F,19.0,무작위로선정되었다면 일반화 가능한거 아닌가요.
grm2208160090563,질문게시판,20180828.0,F,17.0,"생각햇는데, 다 저의개념부족이 원인이었어요."
grm2210110117798,SNS,20220204.0,M,17.0,저랑 친구 한명빼구 첨봣어요
grm2207290032454,자유게시판,20220124.0,F,16.0,혹시정시발표일이보통 언재인가요
grm2209190111380,SNS,20220306.0,F,19.0,외 그런지 이해가 안갑니다
grm2208170055059,질문게시판,20210903.0,M,18.0,그날 밤과 지금의시간이같은날인지가 죠금 햇갈립니다.
grm2209060067345,질문게시판,20220409.0,M,19.0,요기서 발생할때의 위상은 같나요?
grm2208110050190,질문게시판,20210221.0,M,16.0,언어와 매체에서는기본개념강이도함께 이루어질얘정인가요?
grm2209130106344,SNS,20210223.0,F,30.0,방금화장실갔다가 양치까지 클리어 머지?
grm2207040013156,자유게시판,20210808.0,M,19.0,밖애책상두고 공부하는것도 괜찮으실겁니다
grm2208160069808,질문게시판,20211004.0,M,27.0,문재의의도는 알겠으나 불안한마음이생깁니다.
grm2209260105379,SNS,20180518.0,F,20.0,근데저기중에 피디보고가는과가잇나?
grm2206150054768,질문게시판,20210820.0,M,19.0,재산보호 수준과 재산보호의 최적수준을 가타고 할수인나요.?
grm2208230072628,질문게시판,20211126.0,M,17.0,그림을보면 두 파동의 진폭이다른데 위상이갔다는것은 구체적으로 뭐가 갔다는건가요?
grm2207060031640,자유게시판,20210924.0,F,18.0,재가 인재를 연대로 모으는중이라구 입학처에 자랑하구싶니요.
grm2209260111669,SNS,20220302.0,M,20.0,허락 받는 게 제일 좋을 거 같긴 합니다.
grm2207080037458,자유게시판,20220212.0,F,18.0,사진보시면볼펜으로다 저겄어요.
grm2209130099513,SNS,20201125.0,F,20.0,학원 다니는 학생네 학교 학부모님 확진자여서... 그 학교에선 다 애들 귀가 조치 했나봐
grm2206270018790,자유게시판,20210415.0,F,16.0,이것떄문에 두 대학을 꿈꾸구 있습니다
grm2208160065631,질문게시판,20210725.0,M,17.0,공부를하다가 의문이생겨 질문함니다.
grm2208190056313,질문게시판,20220312.0,M,17.0,독서는 없는이유를 알수잇을까요?
grm2208120059222,질문게시판,20210513.0,F,19.0,근대화단원과 민족 운동 단원에서질문이있슴니다.
grm2209190110507,SNS,20220322.0,F,17.0,영어를 감으로 해석하는 버릇은 어떡해 고칠수 잇ㅅ을까요
grm2209260118482,SNS,20220131.0,F,17.0,문제가 생긴다고 아예 없애버린다는 방식도 이해가 안 가기는 한데 그건 그렇다 치고 방해하면 그냥 안 쓰면 되는 거 아닌가
grm2207270014713,자유게시판,20210726.0,F,20.0,"생명 윤리 개념이 어느정도 완성이 되었고, 문제도 쫌 풀어봤다싶으신 분들이 보시면 좋을 콘텐츠에요."
grm2210130099243,SNS,20201230.0,M,30.0,오늘 미극증시가 좋지 안어
grm2207080032795,자유게시판,20210205.0,F,20.0,학생분의 윤리공부를 재가 항상 응원헐게요
grm2209200114218,SNS,20220218.0,M,18.0,유명하신분이 여기까지 와주시고.. 형님도 칼럼써줘요
grm2207070032356,자유게시판,20210828.0,M,19.0,저녁 발리 먹구다시공부라러갑니다
grm2206170069473,질문게시판,20201225.0,M,15.0,다각도 버전은 하나말구는 없는거죠?
grm2209080067167,질문게시판,20220217.0,F,16.0,서로 반대 방향의 두 힘을 합치는데 둘다 양수로 놓구 더해도 답이대는이유가 궁금함니다.
grm2208190089563,질문게시판,20200622.0,M,16.0,"친구들과이번 방학 여행으로 재주도를 갈까, 강릉에 갈까?"
grm2209300109364,SNS,20220415.0,M,19.0,"저도 삼수생인데 올해 꼭 약대, 아니면 그 이상 가고싶어요"
grm2209270111838,SNS,20220228.0,M,28.0,여러 자극을 받게되는 사건들이 연달아 일어났다.
grm2208230051445,질문게시판,20210831.0,F,18.0,입증책임은 한쪽에지도록 한거아닌가용
grm2210200104606,SNS,20201222.0,F,30.0,진찌 확진자 니므많음
grm2208230076480,질문게시판,20211103.0,M,20.0,만약 아니라면 존재한다는것이어떤이미인지 확인하구싶습니다.
grm2208030053645,질문게시판,20210203.0,M,18.0,소스라쳐 놀라며 그자리에서 굳어 버리구말았다.
grm2207150037869,자유게시판,20200423.0,F,17.0,믄재푼 흔적 땜에 좀 불편하지않으셨어요?
grm2208220092787,질문게시판,20190403.0,F,17.0,모의고사보면 듣기문재 다.
grm2209300107596,SNS,20220518.0,F,19.0,유급만 면하려면 안중요합니다
grm2207080037632,자유게시판,20220208.0,M,19.0,보통 그런경우는기본 실력이있는편이라 수능날 컨디션이문재가되었을 확률이높아요!
grm2207140018371,자유게시판,20210510.0,M,23.0,고민하는 시간만큼 머리속에 더 강렬히 남기떄문이다.
grm2206210008847,자유게시판,20210928.0,M,17.0,병원체는 생명체라구 결론내리는 부분이 이해가 안되네요.
grm2210070107656,SNS,20220517.0,M,16.0,내신으로 어떤 수학 문제집을 푸셧나요?
grm2210190110747,SNS,20220318.0,F,15.0,영어는 무슨뚯인지 머르겟찌만요
grm2206290020395,자유게시판,20210213.0,M,20.0,이의제기할 떄 입학처장을 통해서 통화한다.
grm2208040081642,질문게시판,20211003.0,F,19.0,학원원생을 성취 지위라구 할수잇나요?
grm2210120107897,SNS,20220514.0,F,17.0,명확한 이유를 통한 답 도출은 못하겠어요
grm2208100059762,질문게시판,20210725.0,F,21.0,일본에서과거재를 실시하지않았다고...
grm2210140115592,SNS,20220214.0,F,17.0,점점 시간도 재고 맞춰가면서 풀어도 되는거죠??
grm2207290011726,자유게시판,20210824.0,M,22.0,그래서 문제와 지문 사이를 왔다갔다 하는 횟수가 많아지면서 결과적으로는 시간이 부족해지는 상황을 낫게 돼요.
grm2206160068652,질문게시판,20210408.0,M,17.0,글구이 빛들이다른 매질에서는 속력이갗다고...
grm2209160110837,SNS,20220316.0,F,21.0,영어 지문 해석하는데에 도움이 될거에요.
grm2207280025388,자유게시판,20211111.0,M,21.0,떼기힘드니까 붙여도가서 붙여야함니다
grm2208220087708,질문게시판,20210115.0,M,16.0,지구와 달의중력은 다른데공간의재약을 받는거아닌가여?
grm2207050034816,자유게시판,20220228.0,M,19.0,근데어짜피 잘라는애들은 현역이다
grm2209210117784,SNS,20220204.0,F,16.0,자습시간에 공부하시면 눈치 챙길 필요는 없습나다
grm2209190105641,SNS,20181126.0,F,20.0,그방에서 졸업한학생들 졸업논문보는거도 괜찮아.
grm2209130108834,SNS,20220423.0,F,18.0,저번에 올렸던 수험생시절 만화는 지우셨나요
grm2209150104843,SNS,20200417.0,F,20.0,근디 일단 찾아보구잇어.
grm2207270009300,자유게시판,20210924.0,F,18.0,수능 끝나고 멋지게 자기관리하시길 바래요
grm2209050083173,질문게시판,20201019.0,F,20.0,관료재는연공서열이니까 과도한경쟁이없자나요.
grm2208300080124,질문게시판,20181028.0,M,19.0,글고 무슨 개념을 빠트린거까요?
grm2209140115349,SNS,20220215.0,F,16.0,진짜 이거 숙련되면 나증에 그냥 되니까 자꾸 미루게되요
grm2208260090167,질문게시판,20211026.0,F,18.0,했으니 반대로생각해서 외워도됄까요?
grm2207260031900,자유게시판,20220323.0,F,23.0,먼가이름이 기억날락 말락 해요
grm2207070003496,자유게시판,20220104.0,F,17.0,그렇게 선행과 현행 두개다 못챈겨서 망한 케이스 여럿 봤습니다
grm2209130106240,SNS,20200906.0,M,20.0,해킹대회가 주로 되는수업이다.
